3,2
16,17
2,2
12,11
32,29
39,34
16,15
41,35
32,33
32,30
2,2
16,16
16,13
16,15
8,8
16,14
30,24
27,27
12,13
5,6
27,29
19,19
16,16
31,29
32,29
38,38
22,21
16,14
44,38
6,5
25,23
18,19
5,2
27,27
43,41
16,13
23,21
16,15
28,27
6,5
16,13
31,28
21,19
16,15
11,10
32,27
18,18
23,18
16,15
34,30
28,21
16,14
33,29
16,13
28,28
2,2
32,30
18,17
32,30
18,19
2,2
30,28
16,12
48,44
30,24
12,12
48,47
19,15
37,29
16,17
16,14
5,5
22,21
16,13
16,15
21,21
16,14
8,6
16,9
19,16
32,33
2,2
32,31
32,31
47,45
41,38
18,19
9,8
37,34
37,32
19,18
32,27
25,21
12,14
38,36
38,37
16,14
41,38
32,29
16,15
32,30
16,14
16,16
24,20
22,23
16,15
16,15
16,15
19,17
29,23
32,31
33,31
16,14
21,17
16,13
32,30
25,23
26,24
8,8
32,32
44,38
16,16
16,16
32,31
40,34
19,20
27,21
16,14
16,17
32,29
16,15
37,30
16,15
48,45
18,18
25,22
32,30
21,23
24,23
25,27
24,20
27,23
16,15
27,27
16,14
16,14
3,2
32,28
32,28
16,14
39,37
16,14
27,23
21,20
22,18
31,26
43,42
32,29
6,6
25,23
32,27
32,31
24,21
9,9
32,32
16,16
25,19
6,6
16,16
43,38
11,10
14,14
32,28
48,43
32,31
16,15
11,9
27,26
16,13
18,18
48,42
19,20
16,12
19,17
16,15
12,12
32,29
48,45
38,27
30,24
16,16
16,16
22,20
35,35
18,16
44,37
9,10
31,25
32,27
14,12
11,11
31,27
15,13
11,9
16,15
16,17
16,14
34,34
19,15
22,20
39,36
8,6
16,17
40,32
8,8
16,14
16,16
30,22
16,16
32,28
2,2
16,15
32,31
16,15
32,30
25,22
16,16
2,2
16,17
31,30
16,17
11,10
16,13
16,17
14,12
16,14
30,26
16,17
19,16
32,27
16,12
14,13
14,12
16,15
16,14
3,3
2,2
32,28
14,12
41,43
43,39
19,16
32,28
16,17
14,14
25,18
28,27
11,9
24,23
27,27
16,15
38,36
31,26
27,22
16,13
36,31
34,32
9,8
32,29
16,16
5,3
43,40
16,16
24,23
28,26
32,30
8,7
14,11
16,13
39,33
9,9
22,19
37,36
47,36
12,11
16,15
3,3
32,29
22,21
32,33
16,14
16,15
9,9
16,15
16,16
27,29
25,25
26,26
48,46
16,17
47,46
44,44
16,16
21,18
32,31
27,27
35,31
30,31
18,17
18,17
12,9
16,15
21,18
16,17
16,13
34,35
38,34
2,2
15,15
15,15
16,17
16,14
9,7
16,15
16,11
16,16
27,24
11,11
31,30
16,16
38,35
32,33
25,27
14,11
16,17
16,17
24,18
48,47
30,27
35,27
32,33
16,15
18,18
27,25
16,17
6,5
16,17
29,26
16,13
16,14
24,24
2,2
3,2
16,16
16,11
3,4
16,15
5,5
38,37
16,15
5,5
9,9
31,29
15,15
32,33
16,16
16,17
16,13
15,14
16,15
8,8
15,14
16,17
2,2
8,9
6,5
16,12
15,15
42,34
27,25
27,27
40,40
21,15
28,23
24,25
16,17
16,15
6,7
16,17
32,31
32,31
6,7
16,15
8,5
32,30
16,17
3,2
30,25
32,33
32,29
8,6
46,43
16,17
37,30
17,12
32,30
3,5
48,46
3,4
19,19
16,17
44,40
19,19
16,15
22,20
8,8
16,16
16,16
32,29
16,16
40,40
16,15
18,17
16,13
5,4
14,12
37,39
16,15
32,33
17,17
34,31
30,27
16,15
29,27
16,13
32,33
27,25
32,29
16,13
16,16
48,46
32,33
16,17
16,14
30,31
18,18
18,19
46,44
32,27
16,13
30,24
19,17
28,25
48,46
16,15
5,4
16,17
16,13
19,16
18,18
32,27
16,15
44,39
40,40
28,25
25,24
16,17
32,33
16,16
30,23
32,25
16,13
30,29
11,11
16,15
25,23
32,33
16,13
16,14
14,11
28,22
16,14
16,16
19,17
16,16
46,42
16,16
19,18
46,38
21,23
11,8
23,21
41,35
3,3
16,15
41,36
37,37
5,5
32,25
16,16
22,20
32,32
16,17
32,29
16,15
19,18
32,33
32,33
27,26
48,44
45,41
21,21
22,21
31,26
16,13
16,15
16,15
32,26
24,19
16,14
16,15
24,22
16,16
18,19
16,14
39,36
18,19
32,27
48,49
24,21
40,36
40,37
32,30
8,9
15,14
32,28
22,20
16,16
16,17
38,37
21,19
41,39
16,14
16,9
48,43
9,9
16,14
21,23
34,31
27,23
14,11
15,15
22,17
16,16
8,9
41,38
30,28
18,19
16,14
16,17
34,32
32,33
28,26
32,29
47,43
16,15
32,27
3,2
15,13
44,41
35,34
25,27
16,13
22,22
9,8
16,14
16,15
2,2
16,16
14,14
32,33
5,5
35,32
19,18
37,34
16,16
2,2
16,17
41,40
16,14
16,17
18,19
33,28
30,28
16,16
16,15
6,6
19,20
16,17
6,7
16,15
32,30
16,15
11,11
32,31
6,5
40,39
16,15
11,9
16,15
16,17
16,13
32,27
27,29
30,31
24,19
32,31
3,5
16,16
11,11
28,24
16,12
3,2
18,19
16,14
32,33
41,38
24,21
38,30
5,4
16,15
19,17
32,26
18,17
32,31
14,12
16,15
28,27
34,31
27,26
35,33
44,39
16,14
32,31
16,16
12,11
32,29
16,12
40,37
24,21
31,32
8,7
16,15
2,2
35,32
19,18
16,16
17,15
27,24
35,32
12,9
28,25
15,15
32,29
32,31
32,26
15,13
40,36
24,24
16,13
16,16
18,18
32,27
32,26
48,47
31,32
48,46
16,14
24,23
32,33
19,17
32,29
46,46
16,17
16,17
16,15
18,19
31,31
16,11
3,2
38,33
43,38
16,14
16,14
9,8
18,19
16,13
27,24
16,15
16,17
14,12
35,33
8,9
24,23
16,12
30,30
32,31
16,17
21,18
3,3
16,17
32,26
22,21
35,33
22,20
27,25
16,15
32,30
28,25
16,13
9,9
16,13
30,24
16,14
16,16
16,14
11,10
16,17
3,4
5,6
32,28
28,25
32,31
32,33
16,15
19,21
3,2
19,17
16,15
16,17
6,6
15,13
16,14
22,21
16,15
3,2
16,15
16,15
34,33
16,12
8,8
16,16
32,29
16,12
40,38
30,26
16,16
16,14
18,19
16,17
16,15
6,6
16,15
24,24
16,16
24,22
28,29
6,6
3,2
34,28
32,26
16,13
27,24
27,25
30,28
15,14
16,17
23,21
30,29
18,17
16,14
30,27
2,2
27,20
16,17
41,41
16,12
15,13
16,15
31,29
12,11
16,12
27,25
21,18
32,32
12,14
22,19
16,17
16,12
3,2
32,31
16,15
30,29
44,41
48,45
11,11
16,16
16,12
32,26
30,29
32,30
27,29
31,25
16,16
21,18
32,33
22,19
6,6
16,13
19,18
15,14
48,49
16,15
16,18
16,15
21,17
16,17
43,41
30,29
43,42
16,15
30,28
28,27
32,32
11,9
16,15
15,14
27,25
24,22
47,40
16,14
30,26
32,32
31,33
12,12
27,26
16,15
16,15
30,25
16,16
16,15
16,15
17,16
16,16
32,27
48,44
9,8
16,14
21,17
48,36
32,29
15,13
32,28
29,29
16,11
16,14
6,6
25,22
16,13
25,23
16,17
31,26
19,17
6,6
47,45
16,16
28,27
30,27
32,29
32,25
19,19
38,34
32,30
32,27
18,19
16,15
30,29
27,23
21,20
28,24
2,2
16,15
38,35
16,13
19,18
16,17
16,17
40,35
18,16
22,21
16,13
11,9
25,23
32,31
5,5
16,17
32,32
16,15
28,24
16,14
16,16
31,28
16,16
16,16
30,26
19,20
18,16
11,11
16,13
47,43
16,17
25,26
34,30
48,42
31,28
12,11
16,17
32,31
22,19
32,31
48,48
6,5
16,16
22,17
11,11
44,41
47,44
25,23
16,14
25,20
43,32
19,19
16,13
11,11
13,11
16,15
32,32
12,11
22,20
16,15
19,20
28,25
9,10
16,15
37,38
12,12
16,16
16,15
40,35
32,28
32,30
19,17
16,15
16,14
32,32
16,17
27,26
19,20
14,13
16,15
16,15
48,46
5,4
32,31
5,5
16,12
16,15
32,33
16,17
30,30
16,16
16,15
22,19
16,17
5,3
32,28
27,23
16,13
32,31
5,6
36,34
27,24
11,9
12,10
16,13
19,17
16,14
2,2
35,29
25,25
16,17
35,31
43,39
32,24
19,17
40,32
16,9
5,5
30,29
14,13
41,40
16,15
31,31
30,23
24,25
6,6
16,13
16,14
32,26
32,29
32,29
25,23
35,35
34,30
16,14
16,15
32,30
22,20
32,32
22,20
15,14
16,15
16,14
44,39
16,16
21,20
30,30
32,31
35,33
16,15
32,32
43,39
22,21
32,31
38,31
24,24
32,31
32,31
16,14
16,17
9,9
32,26
32,31
16,14
21,17
24,25
16,14
19,17
32,31
15,12
30,27
16,14
19,19
3,2
37,35
16,17
22,20
16,16
22,20
16,17
37,35
33,31
16,15
25,21
16,13
16,17
21,19
25,23
32,27
24,25
8,8
16,15
18,19
22,20
6,5
16,15
16,12
24,18
16,15
16,16
16,15
22,20
17,13
16,17
16,11
25,23
16,17
16,17
3,3
16,17
6,5
16,14
16,15
9,9
16,15
11,9
12,10
27,27
16,13
16,14
16,17
15,13
21,17
6,7
16,16
12,9
16,17
14,11
25,23
32,25
3,2
47,41
32,32
32,24
32,28
16,14
16,15
2,2
16,13
16,12
32,32
16,17
21,17
17,17
41,36
32,31
16,15
32,26
14,13
25,24
16,13
21,18
16,16
25,22
32,31
30,28
3,3
44,42
16,14
18,16
2,2
48,38
16,15
16,15
16,14
18,18
16,15
16,14
32,31
16,17
34,28
16,17
19,17
16,17
14,11
35,31
6,4
9,9
27,25
25,26
32,31
17,18
16,17
8,8
16,16
22,23
30,29
28,26
32,31
32,29
48,43
23,19
16,14
11,8
16,17
18,19
9,7
35,31
15,14
16,16
19,21
32,31
19,20
24,23
32,30
24,22
16,16
40,36
12,11
16,14
42,40
40,34
8,8
24,21
16,15
30,20
16,15
31,28
32,30
16,16
16,14
47,41
6,4
32,31
32,33
16,14
16,15
16,12
30,29
40,39
16,16
19,17
32,29
32,25
31,27
16,14
29,24
32,32
41,34
16,16
14,12
27,27
16,16
16,17
19,19
30,30
32,31
30,31
16,17
15,11
19,16
16,13
18,18
16,15
32,27
27,24
32,29
32,29
28,28
21,21
32,26
25,27
24,20
32,30
26,22
32,30
16,17
16,14
8,5
24,25
47,47
14,13
22,19
16,17
48,47
16,15
8,7
16,15
28,27
25,17
18,17
37,36
25,24
16,15
19,17
15,15
30,25
16,13
32,31
16,16
47,48
16,16
12,11
32,29
5,4
11,11
27,27
40,36
16,17
16,14
5,4
32,31
8,9
18,19
40,39
43,33
32,31
18,15
16,16
18,18
16,14
31,29
37,39
32,29
24,24
16,15
24,23
48,42
18,19
34,34
16,16
32,30
37,34
9,8
5,4
16,17
22,21
15,15
9,9
16,17
31,28
6,7
31,29
16,15
16,15
16,17
41,37
16,16
16,14
18,19
34,35
3,2
32,29
5,5
24,22
18,16
14,12
27,26
32,29
16,12
32,32
9,8
18,17
16,14
16,14
14,12
27,27
16,14
32,30
37,37
18,17
31,28
32,31
28,25
16,15
16,15
14,15
22,20
22,18
28,24
32,29
16,17
41,43
9,9
25,27
16,14
9,8
25,23
31,32
16,15
20,20
19,17
16,17
43,37
24,20
27,23
16,17
34,27
41,38
32,27
28,27
16,15
5,5
39,37
16,15
27,24
16,17
17,17
16,12
32,32
16,16
12,12
47,40
11,7
19,19
41,40
17,17
15,15
25,23
22,21
16,15
21,19
27,22
44,41
16,15
16,15
11,9
32,31
28,26
27,20
29,22
16,17
48,46
37,33
12,11
21,20
37,36
30,31
48,43
46,47
44,34
32,30
12,12
41,40
32,27
22,20
16,13
32,30
16,14
30,30
16,16
29,20
16,16
16,17
17,14
18,16
12,11
43,38
16,17
25,22
16,17
21,16
43,40
32,31
16,17
16,17
16,15
8,8
24,24
37,34
48,44
16,17
16,15
48,46
21,17
32,31
43,37
15,15
16,13
21,20
32,30
2,2
9,9
30,24
19,17
15,15
16,17
18,16
19,19
3,3
22,20
3,2
18,15
16,17
28,26
16,14
16,14
2,2
16,13
27,24
32,26
9,9
14,12
19,16
41,38
5,3
25,22
3,2
16,14
16,16
23,22
18,16
11,11
44,41
31,30
28,22
16,15
16,17
16,17
16,17
5,5
28,25
27,27
3,4
14,14
22,20
32,30
6,5
21,18
21,19
19,17
31,23
16,15
33,29
16,13
7,5
25,24
31,28
16,13
40,34
8,9
16,15
16,14
14,13
16,14
16,16
22,19
21,19
16,14
32,31
21,19
16,14
24,21
8,9
40,36
30,31
14,15
16,17
19,20
22,21
32,27
24,25
32,31
9,8
19,18
24,23
16,15
21,18
3,3
32,29
32,27
32,30
21,20
9,9
16,14
27,28
16,13
12,11
48,44
16,15
9,9
16,11
16,16
30,27
18,19
32,31
31,31
32,31
24,23
11,9
48,47
30,30
19,15
21,18
16,16
29,29
16,17
27,22
28,27
16,15
32,28
27,24
16,15
32,29
16,14
15,15
16,15
6,6
18,17
47,41
12,11
48,45
16,16
32,29
14,14
21,17
32,32
27,24
5,5
5,5
41,37
32,33
31,31
32,33
6,6
32,31
16,15
22,20
28,27
16,17
48,45
16,15
32,28
27,22
22,20
32,30
24,25
48,49
30,29
19,18
30,31
35,32
14,12
32,31
32,32
16,15
16,11
19,19
48,43
16,15
32,31
16,16
22,22
11,10
30,23
38,35
32,29
25,20
2,2
16,16
21,20
21,18
31,31
16,14
28,24
11,11
32,30
16,14
16,16
34,24
16,16
2,2
27,24
40,33
32,29
12,13
16,16
37,35
16,15
28,29
48,41
34,32
6,5
32,31
16,12
16,15
32,27
48,46
40,35
2,2
16,12
16,15
19,19
30,27
43,39
6,7
32,25
31,25
9,9
12,11
24,23
12,11
12,12
16,14
21,18
16,16
22,22
32,33
31,24
2,2
16,15
6,6
35,28
6,6
16,17
14,13
46,42
16,15
19,17
16,13
16,16
18,16
16,15
32,31
16,14
16,16
2,2
47,43
16,14
47,44
9,8
16,16
8,8
16,13
16,17
16,13
24,22
16,17
28,24
16,11
16,16
16,13
2,2
2,2
16,13
16,15
14,12
16,16
9,9
48,47
23,20
32,28
27,24
8,6
32,31
16,12
23,23
16,16
18,15
16,17
18,18
32,28
32,31
31,32
9,7
41,36
27,25
16,17
25,19
16,14
15,16
35,30
16,15
32,27
25,27
32,31
15,14
24,23
16,13
23,18
16,12
21,22
37,35
44,43
27,29
15,15
16,13
30,29
22,20
32,28
12,14
21,19
18,17
31,26
32,31
48,48
34,35
16,15
37,34
34,26
16,15
32,29
24,23
27,23
48,49
30,27
14,11
31,32
9,6
32,31
18,18
15,14
32,30
8,8
27,27
16,17
21,23
8,7
16,15
6,4
25,21
9,9
30,31
14,13
18,16
16,12
18,17
16,17
44,43
21,19
24,26
25,21
16,16
16,13
31,31
25,26
21,17
48,41
28,25
11,8
32,33
31,30
3,5
6,5
16,15
30,27
2,2
18,15
32,32
16,12
16,14
16,15
6,7
16,16
6,5
11,9
22,19
9,7
14,10
16,16
16,15
16,15
32,30
16,17
16,14
16,17
16,17
16,14
5,5
6,5
5,3
15,15
16,13
12,12
16,13
16,14
28,27
46,46
22,19
30,27
18,19
24,22
32,30
16,16
46,44
16,14
30,24
8,6
16,14
16,14
19,16
24,25
16,17
22,17
15,11
37,32
16,16
15,15
38,35
16,16
19,16
21,19
32,27
25,21
37,34
16,12
30,29
16,17
32,30
32,30
11,11
21,20
16,17
16,14
12,10
32,33
14,13
25,23
16,14
21,19
16,16
16,15
8,9
38,32
16,15
22,20
25,21
45,37
26,21
16,15
32,33
16,17
22,20
28,28
28,24
32,30
16,15
46,40
8,9
32,31
12,11
21,19
30,27
16,16
34,35
16,15
15,13
32,27
14,14
21,19
16,14
25,23
16,17
35,34
32,31
31,27
9,8
37,35
38,35
32,29
31,29
2,2
43,38
16,17
27,22
32,32
16,16
13,12
32,30
5,6
16,15
19,20
16,15
16,16
16,17
32,29
5,5
16,15
32,31
11,9
32,30
2,2
41,32
32,31
19,15
8,8
28,23
17,15
16,14
28,23
32,29
35,36
16,13
21,17
16,15
32,29
30,26
11,11
46,45
21,21
30,27
32,28
32,31
30,28
30,26
21,19
30,26
16,17
28,29
6,5
32,26
27,25
32,30
30,27
16,17
22,20
32,25
16,16
30,29
16,16
44,39
2,2
34,32
27,25
38,34
33,33
32,28
15,15
14,14
32,31
8,8
16,15
16,15
35,34
31,30
38,31
16,16
11,11
48,45
24,21
14,10
16,17
31,29
15,14
16,14
6,5
32,28
8,9
16,14
21,19
32,28
32,27
16,15
16,16
48,46
16,16
18,14
32,29
35,33
32,31
32,32
5,3
16,13
41,38
43,38
32,28
2,2
44,41
32,20
16,17
9,8
16,16
16,14
9,8
19,19
2,2
32,31
24,22
35,33
30,28
11,9
16,13
48,41
16,16
16,14
15,15
44,42
16,14
11,11
16,17
16,15
16,11
16,16
32,28
25,25
16,16
21,18
28,26
16,14
32,32
6,6
46,43
16,16
15,11
14,15
16,15
16,15
27,24
10,9
11,11
28,22
5,4
12,12
16,17
16,14
16,13
2,2
32,30
16,17
32,33
34,34
24,20
30,29
16,14
16,15
22,19
15,14
30,28
32,30
16,15
3,3
32,28
38,35
22,20
34,35
37,31
16,15
19,20
32,30
16,16
48,45
16,15
39,37
27,18
32,27
2,2
16,15
16,14
33,34
9,8
16,13
22,21
24,21
44,37
16,17
32,29
16,15
22,21
27,24
11,11
16,15
32,33
16,13
47,49
14,13
16,15
32,29
32,27
32,29
16,14
32,33
48,48
15,12
24,18
32,27
27,26
32,30
35,33
22,22
15,14
16,17
16,15
30,31
16,11
9,8
37,34
48,36
15,12
16,17
8,8
16,17
3,2
30,25
16,16
8,9
16,13
48,47
11,9
22,19
16,15
31,28
16,15
16,17
12,11
16,16
5,3
32,28
48,45
38,35
21,21
24,19
16,15
28,27
28,24
16,15
9,10
16,15
26,20
16,15
32,30
12,10
16,15
11,9
16,16
16,16
30,28
21,14
16,15
16,17
11,10
11,10
28,23
16,12
11,10
16,17
16,14
16,15
27,24
16,16
3,3
29,28
6,4
47,37
5,5
15,13
32,33
18,19
16,16
33,29
16,17
16,16
19,18
21,18
16,17
16,16
6,6
16,15
15,14
16,16
6,6
28,25
29,23
6,7
3,2
37,37
32,33
16,16
11,11
32,27
17,17
32,29
16,13
14,10
48,49
27,24
34,33
32,30
48,45
16,12
40,40
16,15
34,35
48,45
8,9
16,14
18,19
32,30
14,14
16,15
22,21
22,21
30,29
16,15
32,30
16,15
3,4
16,17
28,22
14,15
32,30
35,28
46,44
16,14
14,13
15,13
32,27
32,32
31,30
28,27
31,28
32,33
31,24
25,27
21,19
6,7
32,28
19,17
32,32
46,39
18,18
16,15
19,19
32,31
27,27
32,32
18,19
34,31
16,16
32,28
21,20
32,29
11,10
35,29
48,42
15,15
16,14
27,23
41,39
35,32
8,7
32,25
27,22
16,13
31,27
11,10
32,32
31,29
16,17
16,15
8,6
32,31
9,9
32,30
18,19
16,16
30,27
2,2
32,26
30,31
37,37
25,23
22,20
14,15
16,16
8,9
32,30
31,28
28,24
30,26
16,15
32,32
32,27
3,2
22,19
16,17
18,19
32,27
27,29
18,19
16,13
37,36
31,28
24,23
46,42
16,16
32,31
32,33
14,10
21,19
16,17
14,13
48,49
14,15
32,31
30,29
3,3
32,30
27,25
24,21
21,20
16,14
16,13
18,18
44,44
3,2
16,15
32,28
19,16
31,27
16,13
9,9
37,32
16,15
16,15
19,19
32,26
21,18
16,15
16,15
35,33
16,15
31,30
37,33
43,42
16,17
14,14
9,9
27,24
32,29
28,27
41,37
37,33
9,10
29,29
16,14
16,17
34,31
48,42
28,25
6,4
32,31
21,20
16,15
16,15
16,15
6,5
34,32
16,17
24,24
27,25
35,33
9,8
22,16
12,10
32,33
6,8
43,38
16,15
16,17
15,11
47,43
18,18
16,15
16,16
32,33
16,15
32,28
16,16
28,26
16,15
16,16
16,14
16,12
15,12
32,27
3,3
32,26
2,2
27,22
32,25
12,10
39,35
34,34
5,5
22,19
9,9
16,17
18,19
19,17
14,13
32,30
16,16
28,25
48,47
9,9
32,27
16,15
6,5
19,19
18,13
32,31
28,25
15,15
47,43
48,40
32,28
38,32
24,24
16,15
14,14
16,17
16,16
38,32
2,2
27,24
19,21
18,17
16,16
16,17
16,15
32,30
21,19
16,13
16,17
35,35
30,29
16,11
12,13
30,26
24,21
32,29
48,47
19,16
16,16
32,27
32,32
25,22
31,27
15,13
27,24
41,35
22,20
28,24
32,31
32,31
32,29
41,39
28,25
21,18
24,19
12,10
28,24
32,30
2,2
31,25
40,36
3,2
19,17
32,31
16,15
19,15
2,2
32,25
22,19
13,13
16,13
15,14
16,17
2,2
16,15
33,30
43,39
19,18
32,29
16,17
12,12
32,33
19,21
19,16
27,25
6,5
16,16
31,31
19,18
16,15
15,14
16,15
32,31
22,21
16,15
16,16
15,13
11,12
16,17
16,14
22,19
9,9
16,16
16,15
16,17
8,6
14,11
16,16
6,6
16,17
11,9
14,12
24,23
16,15
16,14
12,11
16,16
24,19
8,7
16,13
15,14
15,15
30,24
25,23
19,17
15,15
47,48
19,20
31,31
18,16
16,16
16,17
2,2
16,15
16,14
32,32
16,14
12,12
20,19
48,47
32,29
16,14
32,33
13,13
47,49
16,17
3,2
40,36
16,15
30,31
11,8
18,17
31,30
40,38
16,15
18,19
16,17
26,22
16,13
15,13
16,16
8,6
16,16
12,10
16,17
21,17
27,25
3,4
32,31
2,2
16,13
16,14
45,47
16,17
18,14
32,30
24,21
32,31
16,15
16,15
16,14
21,23
32,31
14,15
32,27
16,13
16,15
16,14
5,5
24,25
31,33
9,9
35,35
6,7
16,16
19,18
30,28
16,17
20,17
19,19
19,15
16,14
16,15
37,39
11,11
16,16
31,26
2,2
32,29
9,7
44,39
5,5
32,33
19,17
11,11
16,14
32,31
16,17
31,20
18,18
16,15
31,25
16,16
32,29
39,41
16,17
15,11
32,31
32,29
48,42
16,17
38,34
32,31
27,29
5,5
36,32
16,16
16,16
16,16
35,37
32,31
25,20
16,15
16,13
17,16
16,12
37,29
32,31
18,19
32,32
18,18
25,27
32,33
19,21
35,37
32,32
30,26
28,26
22,19
18,17
16,14
12,11
16,17
25,26
47,45
16,17
32,30
16,13
48,42
16,15
11,10
16,17
36,31
41,35
18,19
21,20
16,15
25,23
16,15
14,11
16,13
32,31
16,15
16,14
16,15
32,30
6,4
16,17
24,23
16,17
6,5
8,9
19,17
16,15
34,30
35,33
22,20
30,28
9,9
32,29
16,15
28,25
36,32
32,32
48,47
5,5
16,17
46,46
28,28
18,14
16,16
32,27
37,32
5,3
16,17
16,17
2,2
14,12
31,24
6,7
16,16
25,26
44,44
16,15
6,5
16,15
45,43
16,15
32,31
34,31
16,13
19,16
2,2
19,17
31,31
16,11
45,39
16,17
27,27
16,17
28,29
16,15
20,19
16,15
16,16
16,17
9,10
16,17
18,18
48,45
32,30
32,29
29,27
12,10
24,24
16,16
9,8
16,14
32,31
18,19
32,28
18,19
8,6
38,39
8,7
20,17
21,20
32,30
31,28
18,19
16,16
27,22
27,23
16,15
37,31
25,23
38,36
14,15
48,43
27,24
16,15
25,22
16,12
16,17
46,44
16,17
14,13
16,15
28,27
16,16
18,19
16,14
19,17
46,45
14,11
18,16
34,31
16,15
3,2
21,20
27,27
16,16
25,23
32,33
48,46
16,15
16,15
18,19
12,10
32,33
21,20
40,35
15,14
41,35
32,31
9,9
28,24
43,40
34,31
47,45
44,35
32,27
15,13
27,24
16,15
21,19
16,16
16,14
19,17
48,47
6,6
16,15
8,6
15,12
16,15
2,2
28,25
32,28
6,5
31,26
15,14
32,33
2,2
38,34
48,41
32,26
28,27
16,15
5,4
16,16
25,21
18,17
24,25
16,15
3,3
32,31
27,27
32,27
16,17
16,15
30,28
32,30
15,14
16,11
18,16
24,20
16,16
16,16
9,9
15,14
16,13
27,23
16,14
10,10
14,14
32,29
32,27
16,15
16,17
16,16
2,2
31,31
30,27
9,9
8,7
2,2
30,24
11,9
16,17
11,11
16,14
17,15
32,29
40,34
11,11
30,24
18,19
11,11
16,13
16,16
3,2
11,11
27,27
16,17
28,25
10,7
12,11
16,17
5,6
16,16
16,15
19,17
21,22
32,29
21,18
16,17
8,7
32,31
16,17
32,33
21,20
41,40
15,15
32,31
16,14
21,18
9,9
16,14
32,31
31,29
16,15
15,13
32,33
30,29
16,16
18,17
16,13
12,11
39,36
32,28
26,24
32,30
25,24
14,13
16,14
11,11
32,28
32,26
18,16
22,19
48,43
30,31
19,18
21,18
18,17
16,16
25,20
11,11
16,14
44,42
2,2
16,15
6,7
32,30
22,20
16,15
7,6
43,36
16,16
16,12
37,35
28,28
16,13
36,36
32,28
18,18
19,17
16,14
42,38
37,34
16,15
35,35
25,24
16,14
16,12
32,28
16,17
18,19
16,17
5,5
15,15
16,13
21,20
16,16
28,25
21,20
16,15
19,16
16,16
32,30
22,19
35,31
16,16
22,21
36,36
18,18
9,9
30,27
43,41
5,4
16,12
16,14
32,27
32,32
15,15
34,33
16,12
24,21
18,17
32,31
14,13
37,36
44,39
43,40
25,22
32,25
22,19
31,28
32,30
21,20
16,16
16,17
18,18
48,45
32,31
22,19
3,2
16,14
40,36
35,34
32,32
3,3
16,15
6,7
21,20
16,14
24,24
16,15
19,21
12,12
11,10
16,15
15,15
16,14
30,28
11,11
16,17
16,14
45,42
16,17
22,17
48,43
32,31
15,16
27,20
6,8
16,15
27,23
18,15
46,40
32,27
16,15
16,14
32,30
48,47
32,31
41,32
16,15
48,39
32,27
16,12
12,11
16,17
16,13
29,29
16,16
20,17
14,15
11,9
32,33
30,31
16,16
14,12
5,5
34,35
9,8
16,15
12,13
48,44
32,29
32,31
8,6
12,11
32,32
16,16
48,42
16,17
6,6
32,31
16,16
33,33
16,15
16,15
16,14
16,15
9,9
16,14
32,28
2,2
32,31
2,2
16,15
16,15
16,17
16,16
19,16
16,13
15,12
25,20
5,5
47,45
34,32
27,24
20,16
16,17
28,25
11,10
32,28
16,16
35,34
16,17
3,2
32,28
32,30
30,30
9,9
33,25
44,41
32,29
21,18
16,17
16,15
43,41
16,15
27,23
28,28
26,26
11,9
16,11
12,10
31,28
12,12
30,27
34,35
19,19
32,29
16,16
18,18
32,29
32,25
16,15
28,27
9,8
16,15
16,17
25,26
25,23
44,40
32,27
15,15
48,46
32,29
16,17
19,14
32,31
27,27
41,38
32,30
18,17
16,17
16,16
16,16
32,27
16,15
12,11
18,19
44,43
16,15
16,16
11,9
16,14
32,31
20,14
16,13
12,10
30,28
14,13
16,17
5,4
18,16
32,28
32,30
25,24
6,5
16,15
32,24
48,45
25,20
38,33
32,31
16,17
21,19
28,23
16,16
14,15
16,14
17,17
28,27
16,13
19,15
2,2
21,22
16,17
16,17
5,4
11,9
25,25
28,26
14,11
16,14
16,16
16,15
2,2
16,14
16,15
2,2
16,14
3,5
16,15
16,15
16,14
16,17
16,15
8,9
3,2
30,25
15,15
48,48
31,33
30,31
34,32
22,19
48,47
12,9
16,15
16,14
6,7
32,32
16,16
19,14
32,26
5,3
25,25
19,16
18,17
16,17
5,3
16,16
44,32
21,19
16,14
38,34
2,2
31,30
35,35
32,30
32,31
29,26
5,5
32,33
16,15
46,47
32,28
16,12
32,33
16,15
3,3
16,18
30,24
24,21
22,18
16,14
21,20
16,14
6,5
14,12
40,36
9,9
28,27
28,25
31,30
32,33
16,17
23,20
25,24
38,36
12,11
32,31
11,11
32,33
43,40
18,15
32,30
2,2
32,30
24,21
16,14
35,36
16,12
16,17
22,21
21,23
18,17
16,15
24,21
16,17
16,15
38,36
48,47
18,17
5,5
34,31
46,42
18,19
18,19
16,17
41,38
16,16
19,19
28,23
16,15
20,21
16,16
16,13
11,11
16,14
16,16
15,12
16,15
21,23
16,13
16,15
32,33
24,25
32,24
16,15
38,33
30,30
44,42
8,7
22,21
17,15
16,16
22,19
19,17
41,41
16,15
27,25
16,17
24,25
32,26
2,2
43,37
22,19
31,27
27,24
32,33
32,31
47,43
27,24
32,28
32,29
32,32
16,15
18,17
15,14
22,22
32,26
16,14
32,33
34,32
16,17
32,29
2,2
18,15
28,26
32,32
37,33
48,44
33,28
35,33
12,12
16,16
12,9
31,33
32,33
12,11
16,16
40,36
32,25
8,6
14,15
32,29
9,9
16,15
