31,26
29,31
18,25
12,9
32,25
34,49
9,14
9,14
22,33
24,28
35,45
48,34
5,11
45,47
33,40
8,13
26,18
20,32
17,23
33,43
21,22
9,17
12,15
4,14
14,17
27,27
13,17
24,23
12,15
11,14
33,41
11,17
27,25
13,17
16,17
10,11
29,32
24,18
3,2
23,33
25,31
32,29
10,12
24,31
6,7
9,14
14,14
10,4
9,17
26,21
7,17
23,28
35,42
44,45
4,2
7,2
11,14
33,47
38,37
24,33
22,17
13,14
9,17
17,32
15,14
6,5
37,43
13,17
18,17
12,14
48,43
23,31
20,33
23,28
31,21
34,43
30,32
20,26
13,7
28,33
7,7
20,26
22,29
14,13
16,16
15,14
19,32
10,4
5,9
11,2
23,27
12,9
16,16
21,31
29,27
22,30
12,14
27,30
29,31
16,2
42,32
5,2
13,17
19,2
30,27
27,25
15,2
34,39
24,21
15,17
12,16
42,31
13,15
35,2
16,16
34,46
8,16
23,28
14,17
18,32
38,47
14,15
23,29
20,21
22,27
8,13
19,30
23,23
32,30
44,2
20,27
36,41
34,46
22,2
25,25
8,8
12,2
14,16
48,44
15,2
17,26
26,2
16,17
12,15
11,14
37,45
38,9
38,40
26,30
18,2
10,8
9,12
13,2
37,41
22,29
5,2
43,47
21,21
22,27
13,2
37,33
28,32
25,25
30,27
5,7
8,15
8,16
40,35
20,20
14,13
17,15
35,47
3,13
38,39
34,33
30,21
20,29
30,33
26,31
18,29
30,28
42,40
18,31
19,27
27,33
27,28
41,42
34,43
31,30
7,15
46,41
14,13
33,49
20,21
14,12
19,19
12,17
9,11
34,39
12,17
17,15
9,11
16,12
11,14
28,29
32,33
42,46
21,21
20,26
26,31
35,50
40,44
34,49
12,15
5,5
15,16
4,2
9,2
26,33
19,18
7,2
22,30
8,2
33,43
30,31
31,32
19,2
27,2
23,27
10,2
25,14
11,2
34,31
46,50
17,2
13,2
11,14
25,31
13,2
23,2
29,30
17,17
12,2
25,2
28,28
17,17
14,2
15,2
32,31
8,9
20,34
15,2
11,15
42,47
7,16
30,30
19,18
22,31
7,13
29,34
9,2
43,47
22,23
1,13
11,16
26,32
10,16
19,31
36,49
46,46
17,32
17,20
16,14
33,44
16,16
18,28
21,23
10,2
27,33
39,47
26,30
10,2
18,17
13,17
11,7
15,2
29,29
25,33
22,2
22,23
12,2
41,46
19,2
31,16
2,12
16,17
7,2
27,33
14,16
11,17
23,33
20,30
12,2
16,15
11,15
18,29
32,30
17,19
7,17
11,13
26,31
14,14
3,17
30,31
18,33
10,7
16,15
16,15
4,2
16,15
32,32
22,19
20,23
39,41
31,22
13,15
14,16
24,16
43,38
4,17
30,30
10,17
11,14
6,11
18,31
3,4
6,2
18,30
26,30
17,2
36,44
7,16
18,31
15,2
26,28
37,43
23,2
27,31
18,25
11,2
29,33
9,6
1,14
25,33
30,33
5,16
14,8
19,33
25,25
26,32
18,19
32,20
9,17
20,28
5,13
17,30
3,17
11,2
21,24
9,15
29,26
2,16
14,15
14,4
9,14
33,47
14,17
18,33
33,38
23,27
9,12
12,4
11,13
36,35
47,33
6,12
6,15
3,9
19,33
4,15
14,5
18,23
5,15
23,15
22,17
11,12
16,15
32,32
20,31
31,30
12,15
21,27
6,15
20,31
24,17
12,17
3,2
12,17
9,15
1,5
25,22
18,29
23,20
2,17
15,16
16,3
11,14
4,17
34,44
4,17
20,30
14,8
13,13
23,26
13,15
16,17
3,14
31,21
12,14
8,6
20,32
40,33
4,14
29,17
11,2
22,20
1,15
14,14
16,2
28,25
11,16
12,11
3,16
9,15
20,26
13,17
6,11
30,30
18,21
3,4
10,4
23,25
17,33
13,15
14,13
8,5
14,14
10,5
2,9
16,2
35,42
3,13
44,47
16,15
41,35
31,24
16,15
3,17
6,14
11,14
13,5
15,16
15,2
8,16
10,9
7,15
7,17
15,14
21,29
9,2
33,48
16,10
10,15
11,11
2,16
13,17
17,33
28,29
11,4
5,4
5,16
9,17
5,6
33,34
4,17
10,3
12,15
18,28
11,13
13,17
37,41
18,25
10,14
27,26
25,33
18,31
9,15
17,19
30,30
8,8
36,41
10,2
7,2
13,14
10,15
8,16
33,41
13,17
20,33
3,13
7,2
24,29
14,2
7,15
10,9
32,27
18,17
18,8
8,5
19,32
11,15
11,12
42,2
4,15
13,17
5,15
13,2
3,17
4,6
5,2
35,40
47,2
8,13
21,2
4,14
24,25
13,14
16,2
20,26
21,27
21,30
19,2
28,27
15,15
36,48
27,2
13,13
16,2
28,15
31,34
8,6
13,15
30,23
3,12
20,33
12,15
20,25
18,28
22,31
13,17
37,45
15,16
1,16
2,15
9,12
20,22
19,29
3,7
12,8
21,23
23,29
13,2
13,16
35,46
13,2
39,48
17,29
18,2
39,46
24,29
13,12
25,2
2,17
7,14
29,2
36,38
22,33
11,17
40,42
28,28
31,30
4,5
21,31
5,16
44,43
26,23
25,31
16,14
26,33
19,33
11,7
21,33
31,29
15,2
15,15
9,17
13,13
23,27
19,19
9,15
29,32
33,41
24,30
4,6
21,22
13,13
3,17
2,15
20,31
17,25
15,2
17,24
17,33
3,15
18,25
14,2
23,27
41,48
32,33
31,2
10,5
30,30
18,29
23,2
5,13
2,12
2,6
39,2
24,28
27,34
9,16
46,45
21,31
26,22
46,42
8,17
6,15
21,31
12,13
15,10
10,6
34,40
7,17
24,27
9,2
20,12
13,8
17,32
33,42
21,30
15,16
23,26
12,5
38,32
5,5
2,13
6,15
8,16
47,46
17,30
25,33
12,4
23,25
33,36
19,30
27,30
30,31
17,21
6,14
47,50
5,17
9,14
11,17
8,2
33,43
26,29
48,45
23,29
19,19
26,30
11,13
12,17
9,15
24,17
27,28
4,14
19,30
15,14
11,2
48,41
14,8
48,45
25,30
11,16
18,32
7,2
24,25
11,16
29,20
36,47
28,30
3,17
17,29
8,9
25,33
40,47
10,16
23,17
3,2
13,12
33,40
27,33
4,13
19,30
9,15
15,15
28,21
11,12
27,17
18,29
38,49
10,13
11,11
35,44
8,7
9,4
12,12
12,17
20,24
16,12
25,31
7,4
12,12
27,18
47,49
24,32
27,33
35,47
7,15
12,14
25,27
21,15
27,33
30,19
18,27
34,39
6,17
27,31
16,17
1,12
47,31
28,30
14,14
15,2
30,29
20,28
1,5
32,31
11,15
16,15
40,38
29,21
27,27
25,31
19,28
11,13
9,13
12,7
39,41
11,15
17,33
4,15
27,21
42,45
17,25
25,31
10,14
24,19
25,29
6,6
20,31
6,16
16,13
12,9
12,12
18,32
15,16
17,16
20,26
38,34
20,29
41,46
19,33
22,33
18,30
18,33
7,11
16,2
26,33
16,17
20,17
19,31
27,25
8,14
19,19
15,16
35,31
27,31
13,14
27,19
18,2
27,18
24,28
19,33
15,2
19,19
25,29
27,28
38,2
34,46
23,5
7,6
8,2
17,27
30,2
14,13
13,13
36,45
26,2
25,31
30,24
16,14
24,2
36,42
39,49
10,2
25,31
22,33
16,15
28,32
25,25
11,8
9,18
35,34
48,46
16,15
46,34
10,11
13,15
24,29
11,17
45,32
21,4
16,17
39,33
27,18
24,2
48,44
18,29
21,27
22,2
23,31
20,21
14,2
26,2
22,33
12,14
23,2
43,49
15,13
21,2
9,13
34,36
26,2
33,41
30,29
39,37
3,12
35,42
28,32
1,14
30,27
6,15
25,27
34,42
30,27
30,28
7,15
25,29
11,15
26,27
38,39
15,15
8,12
24,32
7,9
19,30
28,30
45,40
12,15
15,14
6,15
25,25
15,14
12,16
28,29
24,24
25,25
22,20
24,27
11,17
30,22
7,12
22,23
32,33
13,11
41,40
7,15
2,16
10,16
2,14
4,15
25,25
25,33
5,15
46,43
28,25
45,48
27,31
30,32
14,13
2,15
22,33
15,12
22,21
18,29
40,23
19,28
28,31
12,11
29,31
11,15
20,27
9,15
13,15
24,27
37,45
19,23
28,25
2,15
13,14
23,33
11,16
31,21
27,17
6,13
6,15
2,13
9,14
4,15
33,46
6,11
23,30
29,18
37,49
31,22
1,16
30,31
15,13
2,14
23,27
16,15
47,36
11,16
28,26
14,8
36,44
22,17
11,17
19,32
15,8
13,16
8,16
6,14
46,38
23,32
35,42
22,17
17,34
3,16
33,47
42,36
14,16
32,18
20,21
18,29
22,31
36,38
24,26
20,18
35,42
9,4
32,33
26,28
19,20
16,15
15,8
40,43
18,21
31,28
31,27
14,11
6,14
9,12
9,14
34,41
15,17
14,6
35,48
12,3
21,29
27,22
15,9
15,15
7,15
16,13
21,29
39,42
39,30
23,27
23,26
11,15
46,37
5,17
36,42
34,45
14,5
20,26
21,31
30,32
25,25
32,31
26,18
31,22
10,16
15,6
31,18
21,30
19,20
33,45
36,39
26,33
20,32
13,16
18,30
39,33
10,17
25,31
29,27
19,33
30,29
23,29
18,32
16,15
20,20
19,29
23,31
31,18
26,27
24,25
14,15
21,33
11,15
17,25
14,6
28,33
23,31
36,43
24,25
21,32
16,14
31,30
4,16
13,14
33,44
18,27
21,20
4,2
39,43
31,33
33,46
22,28
24,21
13,15
14,13
31,28
17,21
21,31
15,14
20,31
29,27
17,26
13,15
37,43
13,13
20,31
6,14
45,49
11,15
23,26
29,23
12,4
13,15
6,2
22,20
28,2
21,26
12,15
20,2
25,2
26,27
35,41
24,2
30,2
6,14
12,13
26,2
7,2
14,15
30,18
7,2
26,2
21,30
24,2
9,2
12,16
35,2
27,2
29,2
21,33
12,2
22,2
13,2
10,14
14,2
20,2
11,2
27,2
36,40
28,2
44,2
18,2
28,19
25,2
23,2
7,2
20,2
2,2
7,2
25,2
11,2
12,2
14,2
21,2
35,2
17,2
33,2
32,2
6,2
7,2
28,2
19,2
12,2
29,2
18,2
11,2
43,2
26,2
14,2
22,2
13,2
22,2
18,2
41,2
13,2
38,2
40,2
28,2
14,2
19,2
29,2
39,2
17,2
24,2
15,2
24,33
16,2
20,2
36,2
44,30
30,2
7,2
30,25
41,39
26,2
25,2
27,29
32,26
8,2
10,2
14,17
11,2
36,42
20,2
9,10
36,2
19,29
21,2
27,32
9,6
45,50
22,2
19,29
17,23
12,17
25,2
19,16
24,27
36,35
33,2
8,17
22,31
20,16
40,2
24,22
26,21
23,21
20,27
5,16
12,9
16,13
40,49
33,45
25,32
8,9
28,21
17,31
7,16
26,29
1,10
42,36
26,25
30,31
7,17
10,6
44,37
12,5
26,33
7,16
18,30
6,17
21,24
46,42
10,9
22,32
4,16
12,10
11,14
15,15
20,26
1,14
24,28
23,25
11,15
18,28
18,30
12,14
12,5
14,16
2,16
36,43
7,14
6,17
39,34
23,31
23,32
36,47
5,16
8,15
1,15
22,19
3,16
5,9
16,16
33,47
29,26
32,27
30,26
14,14
24,32
5,13
32,26
9,9
20,16
21,18
23,21
15,11
35,43
14,17
41,42
2,13
16,9
11,15
29,32
2,14
40,43
12,12
28,18
18,33
6,17
17,31
11,16
35,35
19,32
11,15
34,46
17,25
13,12
40,30
31,26
9,11
28,29
22,25
1,15
37,42
38,45
28,28
30,17
32,28
7,9
33,42
6,16
15,11
12,17
17,25
13,9
11,17
9,16
40,46
33,44
28,31
10,16
17,30
20,30
18,29
23,20
33,44
23,19
31,31
10,15
41,47
9,14
31,30
44,48
25,16
12,17
14,5
40,32
47,39
36,36
7,16
14,13
2,10
18,33
18,27
11,5
31,25
9,11
20,30
10,11
25,27
47,41
28,29
13,17
9,12
35,44
3,11
39,43
12,11
28,23
28,30
12,15
18,27
3,14
18,19
20,27
1,13
30,25
29,16
5,2
27,28
44,36
19,27
16,13
9,15
8,2
23,28
39,41
16,17
11,16
17,32
6,14
43,47
5,9
9,13
39,48
27,33
7,7
1,11
18,31
7,13
2,14
28,19
31,20
30,32
6,6
4,15
9,8
34,41
22,27
19,32
14,14
7,6
13,11
34,41
4,15
6,17
29,20
5,2
1,2
7,15
13,14
40,40
13,16
32,32
15,15
7,8
18,30
19,25
22,28
5,14
23,33
8,10
18,29
11,16
8,5
5,15
11,5
23,24
34,44
39,48
31,27
11,16
17,32
2,12
16,17
20,28
5,16
45,41
6,15
13,2
8,15
28,30
10,15
40,46
6,2
34,43
6,2
30,31
5,17
17,28
28,2
7,15
36,46
16,2
18,30
21,2
11,14
7,2
22,17
16,2
3,17
21,2
13,15
8,2
18,33
7,2
34,14
33,2
43,38
26,34
14,2
6,2
17,30
13,13
23,2
13,16
32,30
15,17
15,2
12,15
19,28
6,8
12,2
9,6
10,16
14,15
24,20
34,50
15,2
11,13
12,17
6,17
8,17
19,30
33,7
26,26
37,44
23,2
35,39
19,20
13,17
18,2
23,15
9,13
8,10
24,2
21,31
15,15
16,13
14,15
18,32
9,15
13,17
29,30
24,29
5,12
38,46
16,15
13,15
9,14
14,4
12,11
12,17
21,28
26,31
24,31
3,11
10,17
9,5
16,5
9,17
22,16
14,12
37,47
17,29
20,27
5,15
15,15
12,12
19,34
20,33
14,9
13,13
18,30
12,17
12,15
3,12
26,26
5,17
47,34
10,15
6,2
10,13
13,14
27,18
38,44
21,27
15,3
15,15
47,40
8,2
17,33
27,19
12,17
18,28
18,31
6,17
21,22
12,12
15,3
34,24
7,4
36,49
18,28
24,31
22,30
46,45
3,5
20,23
16,9
22,30
13,16
8,13
28,33
30,28
7,11
28,31
16,3
7,17
18,24
12,6
22,26
33,46
14,12
17,25
15,16
36,46
8,2
21,27
10,6
28,24
24,19
11,9
20,22
34,47
10,14
32,31
10,10
26,29
29,33
17,27
13,13
32,24
15,15
47,38
24,17
5,15
35,36
26,29
14,14
38,40
20,26
37,37
16,2
31,22
37,45
5,4
4,13
35,38
14,11
14,15
41,39
25,31
29,22
29,30
13,17
39,32
11,9
17,26
14,8
34,37
9,17
31,17
26,29
41,43
36,46
28,31
15,16
26,24
5,10
11,12
7,3
32,17
17,32
9,15
38,40
41,39
20,21
31,27
5,16
7,9
23,30
33,31
19,23
8,5
5,5
18,26
25,26
19,31
21,22
42,44
19,30
14,13
5,15
12,7
40,43
40,40
19,32
15,11
9,14
10,15
7,13
34,43
18,31
30,31
5,17
13,16
45,43
24,24
11,11
34,43
5,9
19,33
30,29
15,15
20,19
9,6
13,12
26,33
10,13
44,36
15,5
36,45
5,14
20,17
36,38
21,21
26,26
15,15
16,11
25,32
22,29
24,24
14,15
9,7
17,29
9,3
19,32
6,15
21,23
18,29
9,2
43,41
33,35
22,21
33,42
15,15
36,40
20,33
18,18
15,17
9,14
12,14
11,16
7,15
11,15
16,15
23,17
9,6
10,9
20,30
30,2
34,40
10,15
12,2
18,20
8,16
37,44
39,2
22,32
14,2
15,9
20,2
18,2
38,20
24,25
18,30
11,2
19,2
11,15
16,8
27,2
16,2
24,29
32,31
19,2
17,2
25,31
32,27
14,2
20,33
17,26
6,2
13,13
28,31
14,15
9,14
37,36
28,32
37,40
14,15
7,2
39,39
13,14
36,46
9,2
20,21
42,43
7,2
11,17
8,16
32,31
10,2
28,20
46,46
24,2
36,31
24,30
7,2
35,33
21,24
29,31
8,11
38,48
31,31
19,20
44,33
15,13
31,31
35,36
11,16
16,14
11,15
25,31
19,18
15,17
48,34
47,43
6,9
24,27
35,26
48,47
28,26
30,26
13,15
41,35
44,49
17,29
13,14
24,30
3,14
31,31
11,12
31,33
21,29
21,23
40,40
46,48
30,33
13,2
39,49
10,12
18,14
22,27
30,27
21,18
13,2
32,30
14,11
30,27
26,2
4,13
25,32
23,26
25,2
29,30
9,6
27,30
18,2
10,2
31,2
34,33
18,17
22,31
25,2
20,22
22,31
28,32
15,2
10,14
8,12
1,14
15,2
14,17
20,27
26,30
10,2
13,15
12,14
9,2
37,8
25,31
20,31
13,14
11,2
16,2
22,34
7,2
20,32
3,8
36,41
19,2
7,16
10,17
43,46
21,2
17,20
26,30
42,36
20,27
8,16
1,16
11,12
6,17
12,17
22,30
5,2
22,33
23,24
12,17
18,2
9,7
22,16
9,2
35,45
11,15
15,11
29,2
9,4
38,33
5,2
35,38
17,27
15,15
30,33
11,17
14,9
21,27
11,8
23,30
17,33
12,13
11,17
13,17
12,13
5,17
7,2
29,16
31,16
17,30
20,27
8,12
37,40
20,23
11,16
19,17
21,31
20,27
11,9
5,17
16,17
32,33
10,13
14,17
38,43
14,8
3,15
36,47
32,19
5,15
16,8
4,9
26,34
29,33
28,24
19,19
22,21
20,30
14,15
43,34
12,16
12,5
27,28
3,13
2,15
35,44
14,15
29,31
9,12
15,17
12,17
24,26
29,18
14,15
20,20
23,17
14,15
16,16
39,46
6,16
42,41
3,3
26,29
16,15
18,29
21,28
19,31
18,30
4,8
40,45
45,39
20,28
25,33
1,15
40,45
7,17
17,30
6,13
22,31
3,11
14,5
25,30
25,27
22,23
1,5
18,30
8,15
11,17
13,15
10,2
31,31
7,17
31,29
11,9
24,24
8,3
13,2
17,24
16,15
12,17
20,15
18,17
2,10
7,5
20,32
2,15
5,15
28,20
7,12
4,17
12,15
32,22
16,14
18,16
10,9
9,15
4,15
17,19
13,15
6,7
20,30
11,3
3,9
9,16
10,10
24,30
4,10
16,5
13,15
13,2
24,27
14,9
18,23
17,15
16,13
27,19
5,16
13,17
9,14
14,7
7,16
23,26
14,17
15,10
14,14
24,30
6,13
12,16
12,14
23,27
32,17
16,15
6,2
13,15
2,7
11,15
9,13
11,17
11,16
19,30
18,24
23,24
12,9
4,17
22,26
13,10
10,17
3,14
19,9
16,11
18,23
10,17
6,12
31,23
9,12
11,17
18,16
10,10
27,25
8,14
4,17
40,44
11,2
13,5
10,14
7,3
11,5
33,41
12,15
11,3
17,26
31,32
19,26
8,15
7,2
28,24
10,16
9,13
8,14
11,3
26,28
11,12
12,16
17,30
4,14
13,13
26,26
11,4
6,15
4,14
31,16
5,2
36,38
8,11
25,27
22,2
7,5
45,41
13,2
33,48
14,13
19,30
13,2
21,29
18,33
24,22
29,2
32,29
19,33
11,15
11,16
25,19
36,50
7,17
36,39
30,22
5,12
2,17
16,17
25,30
22,32
9,2
10,16
12,2
13,17
20,2
20,30
3,2
19,17
36,2
24,30
2,2
22,25
19,2
10,17
14,2
14,17
9,16
46,42
14,2
3,5
4,6
25,31
18,2
18,25
2,15
2,15
21,33
26,27
19,14
24,26
13,4
36,46
12,2
30,23
9,14
10,14
29,2
17,24
18,20
19,26
23,2
1,13
19,30
27,18
35,50
31,18
1,5
10,14
8,6
15,16
22,18
16,14
27,25
31,29
26,19
20,16
25,25
17,31
30,17
28,25
11,7
30,28
21,23
2,17
12,2
16,3
5,15
19,17
39,47
41,46
16,11
35,31
27,33
1,14
6,13
38,41
1,16
28,16
29,17
16,16
15,11
1,2
20,24
3,15
27,27
34,38
19,28
43,35
28,27
12,15
15,13
9,16
9,15
28,29
29,16
35,34
12,14
5,13
31,19
12,9
18,32
12,10
15,15
23,27
4,15
2,14
33,49
19,21
6,14
19,25
30,24
40,38
23,31
5,14
11,12
37,33
22,19
5,16
25,29
17,30
33,28
31,19
6,17
10,17
43,45
25,19
29,30
21,17
9,12
9,14
19,30
13,17
36,48
18,31
11,11
4,11
4,15
20,31
21,20
41,31
15,14
41,49
14,17
16,4
43,33
5,14
43,45
8,9
5,9
9,10
12,9
31,25
38,44
20,33
2,14
31,26
16,13
18,31
20,33
29,31
22,28
5,15
20,30
21,32
10,14
15,17
9,14
10,17
25,19
19,32
16,15
15,8
9,16
18,30
7,16
18,21
8,15
28,27
17,33
31,31
11,9
31,25
22,29
25,29
28,31
44,39
18,26
12,15
3,8
4,15
26,31
25,30
22,18
24,30
18,29
8,15
23,31
24,21
2,4
43,43
16,15
13,17
45,39
18,27
24,30
45,34
25,23
10,14
13,3
14,15
10,15
6,8
32,29
21,33
24,30
16,17
11,17
22,27
21,33
42,47
24,30
29,30
13,7
19,32
42,46
25,32
25,27
37,43
16,14
14,9
17,30
15,14
6,13
1,14
16,15
8,16
19,17
32,32
24,33
42,42
20,27
10,13
25,31
15,9
31,32
13,11
21,20
18,31
18,30
21,25
7,11
37,44
29,31
21,30
19,19
12,15
25,28
25,30
22,27
7,9
17,33
27,2
16,16
15,11
32,24
26,2
16,16
34,49
18,33
29,2
16,15
25,27
11,2
30,30
14,13
18,19
7,7
26,33
26,27
19,31
17,28
36,41
22,26
25,17
19,19
33,31
17,32
12,11
14,14
23,2
14,14
33,41
15,2
20,27
45,40
19,32
7,2
27,2
7,15
41,42
40,2
19,19
26,2
15,8
31,31
28,31
17,2
21,21
23,31
23,31
27,2
13,15
11,9
7,17
34,46
32,22
27,19
44,47
2,15
39,43
26,2
26,32
28,28
28,31
23,2
20,30
30,30
17,27
22,2
17,30
10,16
7,8
32,2
10,16
11,14
35,47
34,31
38,43
5,16
2,17
48,43
39,41
33,43
31,28
18,29
7,4
27,32
30,27
27,29
26,29
28,31
13,15
16,2
7,10
27,33
25,28
43,38
42,29
19,30
3,17
6,14
15,15
48,42
15,15
28,22
13,15
18,29
9,12
23,32
13,14
16,14
23,31
11,16
21,27
5,15
43,47
17,26
3,15
38,42
2,16
23,30
3,6
42,32
25,17
9,6
22,17
2,7
31,29
16,15
45,43
25,25
25,25
21,32
26,19
17,26
26,27
7,15
13,13
36,45
2,14
5,16
17,27
15,16
8,17
33,37
8,10
27,29
24,29
30,32
22,32
4,14
3,5
39,34
24,29
24,17
13,15
16,16
9,17
28,32
13,12
24,31
7,15
45,38
32,27
13,9
4,6
13,5
11,16
25,30
24,31
16,5
8,17
3,2
1,9
19,19
39,43
35,37
21,30
31,30
20,33
30,31
29,19
22,31
13,2
31,23
10,16
21,31
21,31
9,8
27,29
12,17
32,33
23,27
8,2
13,11
15,6
26,15
25,26
25,31
18,31
10,14
8,13
47,45
7,15
19,23
30,32
34,38
18,28
25,29
13,15
20,25
27,31
44,48
21,27
17,30
9,17
14,13
21,28
31,19
34,45
25,29
13,16
26,29
9,15
8,15
7,9
25,29
27,28
17,29
17,30
20,32
27,22
19,26
28,30
30,32
9,11
29,20
19,24
31,26
40,47
18,30
22,26
21,33
20,21
4,15
31,33
24,28
29,27
21,32
47,49
20,30
23,28
25,27
36,47
18,23
32,31
16,2
23,31
17,30
25,28
32,19
16,17
25,31
13,17
36,30
16,14
36,32
28,33
27,19
3,5
16,12
25,27
25,26
22,25
22,31
19,33
14,17
17,32
34,47
25,33
24,33
12,15
10,13
16,13
15,5
3,11
25,19
41,44
17,26
19,19
11,17
41,44
17,25
42,43
44,47
18,31
23,30
16,15
10,15
27,27
39,44
24,31
31,7
4,17
12,16
7,16
24,2
20,20
21,31
30,32
35,2
23,25
19,33
32,10
7,2
12,16
15,10
17,2
23,2
26,31
20,19
33,2
9,2
37,2
8,17
23,2
14,2
37,2
8,13
6,2
19,2
32,2
10,2
34,49
37,2
18,2
28,2
13,15
17,2
12,2
12,2
30,31
5,2
26,2
8,2
18,31
28,2
5,2
35,2
26,3
23,2
9,2
28,2
22,2
30,2
8,2
39,2
19,2
16,2
13,2
14,2
32,2
17,2
29,2
37,2
31,2
17,2
33,2
25,2
2,2
42,2
20,2
24,2
11,2
19,2
12,2
18,2
19,2
14,2
47,50
10,2
12,2
29,2
21,31
20,2
35,2
32,2
11,2
37,31
25,2
13,2
21,2
27,17
32,2
48,2
16,2
10,2
33,36
19,2
37,47
11,2
17,24
30,2
19,2
33,35
11,15
15,2
43,48
31,29
28,17
23,2
18,28
43,39
16,15
25,2
9,2
13,2
6,2
19,25
13,16
7,2
33,46
12,13
23,30
31,2
30,31
22,31
20,30
40,2
3,16
34,44
11,2
27,31
36,48
43,43
10,14
48,48
10,16
19,28
22,24
22,31
6,11
13,15
8,11
19,21
12,14
26,29
21,30
22,20
22,31
14,4
8,14
10,14
16,8
4,11
8,16
9,13
14,15
26,27
35,35
28,28
7,15
14,16
44,36
33,48
2,2
33,45
13,17
16,2
18,24
24,30
13,14
12,15
42,41
46,41
6,4
24,28
16,16
17,29
30,31
20,16
6,11
11,13
1,9
28,27
4,16
38,45
17,19
10,13
34,47
18,28
4,9
34,47
4,15
1,10
47,40
35,35
25,29
11,17
4,15
21,31
41,41
2,15
37,29
17,15
34,46
26,19
11,14
9,16
11,5
21,26
12,14
23,32
18,31
23,30
2,5
12,14
10,12
14,15
25,28
30,31
13,15
2,15
7,9
30,27
38,49
16,14
38,43
33,46
17,29
31,19
4,15
42,43
28,32
27,28
24,30
15,2
9,15
26,27
12,12
36,33
8,15
23,31
10,15
12,16
39,42
22,19
43,42
16,17
39,46
21,29
19,33
16,14
14,16
44,45
10,9
33,48
29,14
5,7
26,28
10,16
30,29
29,25
17,29
28,30
24,25
38,33
32,27
11,9
40,46
19,31
15,11
45,37
11,8
31,32
17,23
11,4
47,43
8,3
1,11
9,17
11,10
14,13
30,30
20,21
24,31
9,14
36,38
4,15
13,14
22,18
41,38
24,27
11,17
12,16
26,28
14,17
42,31
9,2
35,35
29,28
34,42
48,45
17,33
15,7
30,26
32,20
30,24
22,29
1,4
8,17
13,2
16,15
23,31
10,2
7,15
6,15
5,8
40,36
5,6
6,17
1,16
7,15
35,28
7,14
36,37
15,15
7,6
8,8
2,16
8,15
5,17
19,19
6,14
1,5
10,13
8,2
26,33
35,46
33,42
31,31
4,17
37,49
11,15
17,22
22,32
8,2
17,17
46,33
17,31
18,29
13,13
27,28
13,5
34,47
12,16
8,9
23,22
9,8
28,30
4,13
21,16
31,26
10,15
15,12
16,10
37,41
22,31
23,26
18,33
7,16
16,2
22,29
6,8
2,14
6,2
6,12
14,15
46,38
33,2
41,2
4,15
36,46
6,2
7,2
2,17
11,14
29,2
38,50
13,11
10,11
15,2
13,16
11,17
36,43
8,2
10,2
9,15
18,32
19,32
34,43
29,11
17,15
9,8
11,14
18,2
27,2
22,17
38,46
36,2
8,2
14,14
13,8
26,2
36,49
11,14
13,16
13,2
17,28
7,12
12,8
26,34
27,25
19,27
10,13
27,33
8,16
8,14
6,17
15,15
22,30
28,30
10,13
27,28
18,26
21,30
5,16
40,47
16,14
10,17
25,26
26,17
28,32
19,24
14,15
23,30
12,6
16,11
5,16
18,31
12,16
43,43
11,14
22,25
13,13
13,16
9,12
12,15
3,2
9,11
15,12
7,15
9,2
11,15
21,27
4,15
9,13
6,15
9,3
10,2
15,15
7,15
17,26
22,20
7,12
7,2
28,28
20,28
16,16
18,22
17,17
19,28
10,9
17,25
16,11
30,29
15,10
41,47
7,17
24,24
44,41
48,30
40,49
3,4
35,48
12,9
20,28
15,12
13,5
23,33
27,24
6,17
21,29
12,14
8,6
15,14
5,9
24,18
19,31
16,13
9,17
23,31
17,23
4,2
19,33
25,32
26,31
21,30
17,17
10,15
14,16
8,17
8,13
26,28
31,15
30,33
24,30
16,17
18,17
9,16
45,48
17,18
8,17
37,38
20,20
29,28
33,42
47,47
39,47
25,31
23,28
29,17
7,14
26,32
31,23
18,27
14,15
5,7
3,17
12,15
27,29
42,38
35,41
12,5
13,14
41,39
33,39
28,19
26,28
13,17
17,27
22,13
25,30
26,19
22,27
18,31
16,15
14,14
6,15
11,3
24,28
16,16
9,5
7,15
32,28
37,30
41,37
36,43
5,15
45,45
6,15
18,24
18,30
39,40
14,17
18,27
22,28
30,33
39,49
23,29
36,40
20,31
5,12
46,34
29,24
15,14
20,32
7,15
7,15
18,28
4,16
22,32
8,14
11,13
15,12
17,30
16,17
26,26
13,16
44,40
12,16
7,12
9,7
37,45
34,40
22,32
28,19
11,15
7,2
47,47
33,37
27,30
48,35
19,21
24,24
20,33
14,15
36,47
28,27
20,31
17,23
21,33
7,2
9,16
21,21
16,15
5,15
6,17
15,15
9,13
8,14
11,15
31,31
19,29
36,48
30,30
26,22
27,20
26,27
32,31
6,13
20,28
40,41
11,13
19,21
12,2
16,15
25,25
13,2
31,21
16,15
12,2
33,37
8,9
42,38
11,2
9,2
45,43
11,17
10,2
30,2
11,11
23,29
16,2
14,2
10,13
13,15
23,2
44,2
20,26
20,31
9,14
16,2
21,21
27,24
19,19
17,31
20,29
20,2
21,17
23,30
8,2
37,47
27,26
27,25
38,2
19,16
20,31
31,24
9,2
13,2
35,48
11,2
14,2
10,13
10,11
11,2
42,49
23,24
15,15
11,2
38,35
18,33
14,2
10,14
20,20
8,13
21,2
